qualifyId,raceId,driverId,constructorId,number,position,q1,q2,q3,Valid
10139,1039,822,131,77,2,1:15.749,1:15.322,1:15.203,True
10140,1039,830,9,33,3,1:16.335,1:15.471,1:15.509,True
10141,1039,848,9,23,4,1:16.527,1:15.914,1:15.954,True
10142,1039,844,6,16,5,1:16.698,1:16.324,1:16.270,True
10143,1039,815,211,11,6,1:16.596,1:16.489,1:16.311,True
10144,1039,840,211,18,7,1:16.701,1:16.271,1:16.356,True
10145,1039,817,4,3,8,1:16.981,1:16.243,1:16.543,True
10146,1039,832,1,55,9,1:16.993,1:16.522,1:17.870,True
10147,1039,839,4,31,10,1:16.825,1:16.297,\N,True
10148,1039,846,1,4,11,1:16.895,1:16.640,\N,True
10149,1039,826,213,26,12,1:16.928,1:16.854,\N,True
10150,1039,8,51,7,13,1:17.059,1:16.854,\N,True
10151,1039,20,6,5,14,1:17.072,1:16.858,\N,True
10152,1039,154,210,8,15,1:17.069,1:17.254,\N,True
10153,1039,842,213,10,16,1:17.125,\N,\N,True
10154,1039,841,51,99,17,1:17.220,\N,\N,True
10155,1039,847,3,63,18,1:17.232,\N,\N,True
10156,1039,849,3,6,19,1:17.320,\N,\N,True
10157,1039,825,210,20,20,1:17.348,\N,\N,True
10158,1040,1,131,44,1,1:32.983,1:32.835,1:31.304,True
10159,1040,830,9,33,2,1:33.630,1:33.157,1:31.867,True
10160,1040,822,131,77,3,1:32.656,1:32.405,1:31.956,True
10161,1040,815,211,11,4,1:33.704,1:33.038,1:32.317,True
10162,1040,817,4,3,5,1:33.650,1:32.218,1:32.364,True
10163,1040,832,1,55,6,1:33.967,1:32.757,1:32.550,True
10164,1040,839,4,31,7,1:33.557,1:33.196,1:32.624,True
10165,1040,846,1,4,8,1:33.804,1:33.081,1:32.847,True
10166,1040,842,213,10,9,1:33.734,1:33.139,1:33.000,True
10167,1040,848,9,23,10,1:33.919,1:33.153,1:33.008,True
10168,1040,844,6,16,11,1:34.071,1:33.239,\N,True
10169,1040,826,213,26,12,1:33.511,1:33.249,\N,True
10170,1040,840,211,18,13,1:33.852,1:33.364,\N,True
10171,1040,847,3,63,14,1:34.020,1:33.583,\N,True
10172,1040,20,6,5,15,1:34.134,1:33.609,\N,True
10173,1040,154,210,8,16,1:34.592,\N,\N,True
10174,1040,841,51,99,17,1:34.594,\N,\N,True
10175,1040,825,210,20,18,1:34.681,\N,\N,True
10176,1040,849,3,6,19,1:35.066,\N,\N,True
10177,1040,8,51,7,20,1:35.267,\N,\N,True
10178,1041,822,131,77,1,1:26.573,1:25.971,1:25.269,True
10179,1041,1,131,44,2,1:26.620,1:25.390,1:25.525,True
10180,1041,830,9,33,3,1:26.319,1:25.467,1:25.562,True
10181,1041,844,6,16,4,1:26.857,1:26.240,1:26.035,True
10182,1041,848,9,23,5,1:27.126,1:26.285,1:26.047,True
10183,1041,817,4,3,6,1:26.836,1:26.096,1:26.223,True
10184,1041,839,4,31,7,1:27.086,1:26.364,1:26.242,True
10185,1041,846,1,4,8,1:26.829,1:26.316,1:26.458,True
10186,1041,815,211,11,9,1:27.120,1:26.330,1:26.704,True
10187,1041,832,1,55,10,1:27.378,1:26.361,1:26.709,True
10188,1041,20,6,5,11,1:27.107,1:26.738,\N,True
10189,1041,842,213,10,12,1:27.072,1:26.776,\N,True
10190,1041,826,213,26,13,1:27.285,1:26.848,\N,True
10191,1041,841,51,99,14,1:27.532,1:26.936,\N,True
10192,1041,825,210,20,15,1:27.231,1:27.125,\N,True
10193,1041,154,210,8,16,1:27.552,\N,\N,True
10194,1041,847,3,63,17,1:27.564,\N,\N,True
10195,1041,849,3,6,18,1:27.812,\N,\N,True
10196,1041,8,51,7,19,1:27.817,\N,\N,True
10197,1041,807,211,27,20,1:28.021,\N,\N,True
10198,1042,1,131,44,1,1:16.828,1:16.824,1:16.652,True
10199,1042,822,131,77,2,1:16.945,1:16.466,1:16.754,True
10200,1042,830,9,33,3,1:16.879,1:17.038,1:16.904,True
10201,1042,844,6,16,4,1:17.421,1:17.367,1:17.090,True
10202,1042,815,211,11,5,1:17.370,1:17.129,1:17.223,True
10203,1042,848,9,23,6,1:17.435,1:17.411,1:17.437,True
10204,1042,832,1,55,7,1:17.627,1:17.183,1:17.520,True
10205,1042,846,1,4,8,1:17.547,1:17.321,1:17.525,True
10206,1042,842,213,10,9,1:17.209,1:17.367,1:17.803,True
10207,1042,817,4,3,10,1:17.621,1:17.481,,True
10208,1042,839,4,31,11,1:17.775,1:17.614,,True
10209,1042,840,211,18,12,1:17.667,1:17.626,,True
10210,1042,826,213,26,13,1:17.841,1:17.728,,True
10211,1042,847,3,63,14,1:17.931,1:17.788,,True
10212,1042,20,6,5,15,1:17.446,1:17.919,,True
10213,1042,8,51,7,16,1:18.201,,,True
10214,1042,841,51,99,17,1:18.323,,,True
10215,1042,154,210,8,18,1:18.364,,,True
10216,1042,825,210,20,19,1:18.508,,,True
10217,1042,849,3,6,20,1:18.777,,,True
10218,1043,822,131,77,1,1:14.221,1:14.585,1:13.609,True
10219,1043,1,131,44,2,1:14.229,1:14.643,1:13.706,True
10220,1043,830,9,33,3,1:15.034,1:14.974,1:14.176,True
10221,1043,842,213,10,4,1:15.183,1:14.681,1:14.502,True
10222,1043,817,4,3,5,1:15.474,1:14.953,1:14.520,True
10223,1043,848,9,23,6,1:15.402,1:14.745,1:14.572,True
10224,1043,844,6,16,7,1:15.123,1:15.017,1:14.616,True
10225,1043,826,213,26,8,1:15.412,1:15.022,1:14.696,True
10226,1043,846,1,4,9,1:15.274,1:15.051,1:14.814,True
10227,1043,832,1,55,10,1:15.528,1:15.027,1:14.911,True
10228,1043,815,211,11,11,1:15.407,1:15.061,\N,True
10229,1043,839,4,31,12,1:15.352,1:15.201,\N,True
10230,1043,847,3,63,13,1:15.760,1:15.323,\N,True
10231,1043,20,6,5,14,1:15.571,1:15.385,\N,True
10232,1043,840,211,18,15,1:15.822,1:15.494,\N,True
10233,1043,154,210,8,16,1:15.918,\N,\N,True
10234,1043,825,210,20,17,1:15.939,\N,\N,True
10235,1043,8,51,7,18,1:15.953,\N,\N,True
10236,1043,849,3,6,19,1:15.987,\N,\N,True
10237,1043,841,51,99,20,1:16.208,\N,\N,True
10238,1044,840,211,18,1,2:07.467,1:53.372,1:47.765,True
10239,1044,830,9,33,2,1:57.485,1:50.293,1:48.055,True
10240,1044,815,211,11,3,2:07.614,1:54.097,1:49.321,True
10241,1044,848,9,23,4,1:59.431,1:52.282,1:50.448,True
10242,1044,817,4,3,5,2:05.598,1:54.278,1:51.595,True
10243,1044,1,131,44,6,2:07.599,1:52.709,1:52.560,True
10244,1044,839,4,31,7,2:06.115,1:53.657,1:52.622,True
10245,1044,8,51,7,8,2:01.249,1:53.793,1:52.745,True
10246,1044,822,131,77,9,2:07.001,1:53.767,1:53.258,True
10247,1044,841,51,99,10,2:07.341,1:53.431,1:57.226,True
10248,1044,846,1,4,11,2:07.167,1:54.945,\N,True
10249,1044,20,6,5,12,2:03.356,1:55.169,\N,True
10250,1044,832,1,55,13,2:07.489,1:55.410,\N,True
10251,1044,844,6,16,14,2:04.464,1:56.696,\N,True
10252,1044,842,213,10,15,2:05.579,1:58.556,\N,True
10253,1044,825,210,20,16,2:08.007,\N,\N,True
10254,1044,826,213,26,17,2:09.070,\N,\N,True
10255,1044,847,3,63,18,2:10.017,\N,\N,True
10256,1044,154,210,8,19,2:12.909,\N,\N,True
10257,1044,849,3,6,20,2:21.611,\N,\N,True
10258,1045,1,131,44,1,1:28.343,1:27.586,1:27.264,True
10259,1045,822,131,77,2,1:28.767,1:28.063,1:27.553,True
10260,1045,830,9,33,3,1:28.885,1:28.025,1:27.678,True
10261,1045,848,9,23,4,1:28.732,1:28.749,1:28.274,True
10262,1045,815,211,11,5,1:29.178,1:28.894,1:28.322,True
10263,1045,817,4,3,6,1:29.005,1:28.648,1:28.417,True
10264,1045,839,4,31,7,1:29.203,1:28.937,1:28.419,True
10265,1045,842,213,10,8,1:28.971,1:29.008,1:28.448,True
10266,1045,846,1,4,9,1:29.464,1:28.877,1:28.542,True
10267,1045,826,213,26,10,1:29.158,1:28.944,1:28.618,True
10268,1045,20,6,5,11,1:29.142,1:29.149,\N,True
10269,1045,844,6,16,12,1:29.137,1:29.165,\N,True
10270,1045,840,211,18,13,1:28.679,1:29.557,\N,True
10271,1045,847,3,63,14,1:29.294,1:31.218,\N,True
10272,1045,832,1,55,15,1:28.975,\N,\N,True
10273,1045,841,51,99,16,1:29.491,\N,\N,True
10274,1045,8,51,7,17,1:29.810,\N,\N,True
10275,1045,825,210,20,18,1:30.111,\N,\N,True
10276,1045,154,210,8,19,1:30.138,\N,\N,True
10277,1045,849,3,6,20,1:30.182,\N,\N,True
10278,1046,822,131,77,1,0:53.904,0:53.803,0:53.377,True
10279,1046,847,131,63,2,0:54.160,0:53.819,0:53.403,True
10280,1046,830,9,33,3,0:54.037,0:53.647,0:53.433,True
10281,1046,844,6,16,4,0:54.249,0:53.825,0:53.613,True
10282,1046,815,211,11,5,0:54.236,0:53.787,0:53.790,True
10283,1046,826,213,26,6,0:54.346,0:53.856,0:53.906,True
10284,1046,817,4,3,7,0:54.388,0:53.871,0:53.957,True
10285,1046,832,1,55,8,0:54.450,0:53.818,0:54.010,True
10286,1046,842,213,10,9,0:54.207,0:53.941,0:54.154,True
10287,1046,840,211,18,10,0:54.595,0:53.840,0:54.200,True
10288,1046,839,4,31,11,0:54.309,0:53.995,,True
10289,1046,848,9,23,12,0:54.620,0:54.026,,True
10290,1046,20,6,5,13,0:54.301,0:54.175,,True
10291,1046,841,51,99,14,0:54.523,0:54.377,,True
10292,1046,846,1,4,15,0:54.194,0:54.693,,True
10293,1046,825,210,20,16,0:54.705,,,True
10294,1046,849,3,6,17,0:54.796,,,True
10295,1046,851,3,89,18,0:54.892,,,True
10296,1046,8,51,7,19,0:54.963,,,True
10297,1046,850,210,51,20,0:55.426,,,True
10298,1047,830,9,33,1,1:35.993,1:35.641,1:35.246,True
10299,1047,822,131,77,2,1:35.699,1:35.527,1:35.271,True
10300,1047,1,131,44,3,1:35.528,1:35.466,1:35.332,True
10301,1047,846,1,4,4,1:36.016,1:35.849,1:35.497,True
10302,1047,848,9,23,5,1:36.106,1:35.654,1:35.571,True
10303,1047,832,1,55,6,1:36.517,1:36.192,1:35.815,True
10304,1047,826,213,26,7,1:36.459,1:36.214,1:35.963,True
10305,1047,840,211,18,8,1:36.502,1:36.143,1:36.046,True
10306,1047,844,6,16,9,1:35.881,1:35.932,1:36.065,True
10307,1047,842,213,10,10,1:36.545,1:36.282,1:36.242,True
10308,1047,839,4,31,11,1:36.783,1:36.359,\N,True
10309,1047,817,4,3,12,1:36.704,1:36.406,\N,True
10310,1047,20,6,5,13,1:36.655,1:36.631,\N,True
10311,1047,841,51,99,14,1:37.075,1:38.248,\N,True
10312,1047,815,211,11,15,1:36.034,\N,\N,True
10313,1047,8,51,7,16,1:37.555,\N,\N,True
10314,1047,825,210,20,17,1:37.863,\N,\N,True
10315,1047,847,3,63,18,1:38.045,\N,\N,True
10316,1047,850,210,51,19,1:38.173,\N,\N,True
10317,1047,849,3,6,20,1:38.443,\N,\N,True
10318,1051,1,131,44,1,1:21.901,1:21.682,1:20.827,True
10319,1051,830,9,33,2,1:21.996,1:21.984,1:21.282,True
10320,1051,822,131,77,3,1:22.016,1:21.991,1:21.478,True
10321,1051,842,213,10,4,1:22.535,1:21.728,1:21.640,True
10322,1051,4,214,14,5,1:22.422,1:21.894,1:21.670,True
10323,1051,846,1,4,6,1:22.839,1:22.216,1:21.731,True
10324,1051,832,6,55,7,1:22.304,1:22.241,1:21.840,True
10325,1051,852,213,22,8,1:22.458,1:22.058,1:21.881,True
10326,1051,839,214,31,9,1:22.565,1:22.012,1:22.028,True
10327,1051,20,117,5,10,1:22.549,1:22.146,1:22.785,True
10328,1051,815,9,11,11,1:22.398,1:22.346,\N,True
10329,1051,840,117,18,12,1:22.551,1:22.460,\N,True
10330,1051,844,6,16,13,1:22.742,1:22.463,\N,True
10331,1051,817,1,3,14,1:22.688,1:22.597,\N,True
10332,1051,847,3,63,15,1:22.863,1:22.756,\N,True
10333,1051,8,51,7,16,1:23.156,\N,\N,True
10334,1051,849,3,6,17,1:23.213,\N,\N,True
10335,1051,841,51,99,18,1:23.262,\N,\N,True
10336,1051,854,210,47,19,1:23.407,\N,\N,True
10337,1051,853,210,9,20,1:25.859,\N,\N,True
10338,1052,830,9,33,1,1:30.499,1:30.318,1:28.997,True
10339,1052,1,131,44,2,1:30.617,1:30.085,1:29.385,True
10340,1052,822,131,77,3,1:31.200,1:30.186,1:29.586,True
10341,1052,844,6,16,4,1:30.691,1:30.010,1:29.678,True
10342,1052,842,213,10,5,1:30.848,1:30.513,1:29.809,True
10343,1052,817,1,3,6,1:30.795,1:30.222,1:29.927,True
10344,1052,846,1,4,7,1:30.902,1:30.099,1:29.974,True
10345,1052,832,6,55,8,1:31.653,1:30.009,1:30.215,True
10346,1052,4,214,14,9,1:30.863,1:30.595,1:30.249,True
10347,1052,840,117,18,10,1:31.261,1:30.624,1:30.601,True
10348,1052,815,9,11,11,1:31.165,1:30.659,\N,True
10349,1052,841,51,99,12,1:30.998,1:30.708,\N,True
10350,1052,852,213,22,13,1:30.607,1:31.203,\N,True
10351,1052,8,51,7,14,1:31.547,1:31.238,\N,True
10352,1052,847,3,63,15,1:31.316,1:33.430,\N,True
10353,1052,839,214,31,16,1:31.724,\N,\N,True
10354,1052,849,3,6,17,1:31.936,\N,\N,True
10355,1052,20,117,5,18,1:32.056,\N,\N,True
10356,1052,854,210,47,19,1:32.449,\N,\N,True
10357,1052,853,210,9,20,1:33.273,\N,\N,True
10358,1053,1,131,44,1,1:14.823,1:14.817,1:14.411,True
10359,1053,815,9,11,2,1:15.395,1:14.716,1:14.446,True
10360,1053,830,9,33,3,1:15.109,1:14.884,1:14.498,True
10361,1053,844,6,16,4,1:15.413,1:14.808,1:14.740,True
10362,1053,842,213,10,5,1:15.548,1:14.927,1:14.790,True
10363,1053,817,1,3,6,1:15.669,1:15.033,1:14.826,True
10364,1053,846,1,4,7,1:15.009,1:14.718,1:14.875,True
10365,1053,822,131,77,8,1:14.672,1:14.905,1:14.898,True
10366,1053,839,214,31,9,1:15.385,1:15.117,1:15.210,True
10367,1053,840,117,18,10,1:15.522,1:15.138,\N,True
10368,1053,832,6,55,11,1:15.406,1:15.199,\N,True
10369,1053,847,3,63,12,1:15.826,1:15.261,\N,True
10370,1053,20,117,5,13,1:15.459,1:15.394,\N,True
10371,1053,849,3,6,14,1:15.653,1:15.593,\N,True
10372,1053,4,214,14,15,1:15.832,1:15.593,\N,True
10373,1053,8,51,7,16,1:15.974,\N,\N,True
10374,1053,841,51,99,17,1:16.122,\N,\N,True
10375,1053,854,210,47,18,1:16.279,\N,\N,True
10376,1053,853,210,9,19,1:16.797,\N,\N,True
10377,1053,852,213,22,20,\N,\N,\N,True
10378,1054,822,131,77,1,1:18.722,1:18.458,1:18.348,True
10379,1054,1,131,44,2,1:18.857,1:17.968,1:18.355,True
10380,1054,830,9,33,3,1:19.485,1:18.650,1:18.746,True
10381,1054,815,9,11,4,1:19.337,1:18.845,1:18.890,True
10382,1054,832,6,55,5,1:19.309,1:18.813,1:19.039,True
10383,1054,839,214,31,6,1:19.092,1:18.586,1:19.042,True
10384,1054,846,1,4,7,1:18.794,1:18.481,1:19.116,True
10385,1054,844,6,16,8,1:19.373,1:18.769,1:19.306,True
10386,1054,842,213,10,9,1:19.464,1:19.052,1:19.475,True
10387,1054,20,117,5,10,1:19.403,1:18.970,1:19.659,True
10388,1054,847,3,63,11,1:19.797,1:19.109,\N,True
10389,1054,841,51,99,12,1:19.410,1:19.216,\N,True
10390,1054,4,214,14,13,1:19.728,1:19.456,\N,True
10391,1054,852,213,22,14,1:19.684,1:19.463,\N,True
10392,1054,8,51,7,15,1:19.748,1:19.812,\N,True
10393,1054,817,1,3,16,1:19.839,\N,\N,True
10394,1054,840,117,18,17,1:19.913,\N,\N,True
10395,1054,849,3,6,18,1:20.285,\N,\N,True
10396,1054,854,210,47,19,1:20.452,\N,\N,True
10397,1054,853,210,9,20,1:20.912,\N,\N,True
10398,1055,1,131,44,1,1:18.245,1:17.166,1:16.741,True
10399,1055,830,9,33,2,1:18.090,1:16.922,1:16.777,True
10400,1055,822,131,77,3,1:18.005,1:17.142,1:16.873,True
10401,1055,844,6,16,4,1:18.041,1:17.717,1:17.510,True
10402,1055,839,214,31,5,1:18.281,1:17.743,1:17.580,True
10403,1055,832,6,55,6,1:18.205,1:17.656,1:17.620,True
10404,1055,817,1,3,7,1:18.264,1:17.719,1:17.622,True
10405,1055,815,9,11,8,1:18.203,1:17.669,1:17.701,True
10406,1055,846,1,4,9,1:17.821,1:17.696,1:18.010,True
10407,1055,4,214,14,10,1:18.281,1:17.966,1:18.147,True
10408,1055,840,117,18,11,1:18.241,1:17.974,\N,True
10409,1055,842,213,10,12,1:18.190,1:17.982,\N,True
10410,1055,20,117,5,13,1:18.289,1:18.079,\N,True
10411,1055,841,51,99,14,1:18.549,1:18.356,\N,True
10412,1055,847,3,63,15,1:18.445,1:19.154,\N,True
10413,1055,852,213,22,16,1:18.556,\N,\N,True
10414,1055,8,51,7,17,1:18.917,\N,\N,True
10415,1055,854,210,47,18,1:19.117,\N,\N,True
10416,1055,849,3,6,19,1:19.219,\N,\N,True
10417,1055,853,210,9,20,1:19.807,\N,\N,True
10418,1056,844,6,16,1,1:11.113,1:10.597,1:10.346,True
10419,1056,830,9,33,2,1:11.124,1:10.650,1:10.576,True
10420,1056,822,131,77,3,1:10.938,1:10.695,1:10.601,True
10421,1056,832,6,55,4,1:11.324,1:10.806,1:10.611,True
10422,1056,846,1,4,5,1:11.321,1:11.031,1:10.620,True
10423,1056,842,213,10,6,1:11.560,1:11.179,1:10.900,True
10424,1056,1,131,44,7,1:11.622,1:11.116,1:11.095,True
10425,1056,20,117,5,8,1:12.078,1:11.309,1:11.419,True
10426,1056,815,9,11,9,1:11.644,1:11.019,1:11.573,True
10427,1056,841,51,99,10,1:11.658,1:11.409,1:11.779,True
10428,1056,839,214,31,11,1:11.740,1:11.486,\N,True
10429,1056,817,1,3,12,1:11.747,1:11.598,\N,True
10430,1056,840,117,18,13,1:11.979,1:11.600,\N,True
10431,1056,8,51,7,14,1:11.899,1:11.642,\N,True
10432,1056,847,3,63,15,1:12.016,1:11.830,\N,True
10433,1056,852,213,22,16,1:12.096,\N,\N,True
10434,1056,4,214,14,17,1:12.205,\N,\N,True
10435,1056,849,3,6,18,1:12.366,\N,\N,True
10436,1056,853,210,9,19,1:12.958,\N,\N,True
10437,1056,854,210,47,20,/N,/N,/N,True
10438,1057,844,6,16,1,1:42.241,1:41.659,1:41.218,True
10439,1057,1,131,44,2,1:41.545,1:41.634,1:41.450,True
10440,1057,830,9,33,3,1:41.760,1:41.625,1:41.563,True
10441,1057,842,213,10,4,1:42.288,1:41.932,1:41.565,True
10442,1057,832,6,55,5,1:42.121,1:41.740,1:41.576,True
10443,1057,846,1,4,6,1:42.167,1:41.813,1:41.747,True
10444,1057,815,9,11,7,1:41.968,1:41.630,1:41.917,True
10445,1057,852,213,22,8,1:42.521,1:41.654,1:42.211,True
10446,1057,4,214,14,9,1:42.934,1:42.195,1:42.327,True
10447,1057,822,131,77,10,1:42.701,1:42.106,1:42.659,True
10448,1057,20,117,5,11,1:42.460,1:42.224,\N,True
10449,1057,839,214,31,12,1:42.426,1:42.273,\N,True
10450,1057,817,1,3,13,1:42.304,1:42.558,\N,True
10451,1057,8,51,7,14,1:42.923,1:42.587,\N,True
10452,1057,847,3,63,15,1:42.728,1:42.758,\N,True
10453,1057,849,3,6,16,1:43.128,\N,\N,True
10454,1057,854,210,47,17,1:44.158,\N,\N,True
10455,1057,853,210,9,18,1:44.238,\N,\N,True
10456,1057,840,117,18,19,\N,\N,\N,True
10457,1057,841,51,99,20,\N,\N,\N,True
10458,1058,830,9,33,1,1:04.489,1:04.433,1:03.841,True
10459,1058,822,131,77,2,1:04.537,1:04.443,1:04.035,True
10460,1058,1,131,44,3,1:04.672,1:04.512,1:04.067,True
10461,1058,846,1,4,4,1:04.584,1:04.298,1:04.120,True
10462,1058,815,9,11,5,1:04.638,1:04.197,1:04.168,True
10463,1058,842,213,10,6,1:04.765,1:04.429,1:04.236,True
10464,1058,844,6,16,7,1:04.745,1:04.646,1:04.472,True
10465,1058,852,213,22,8,1:04.608,1:04.631,1:04.514,True
10466,1058,4,214,14,9,1:04.971,1:04.582,1:04.574,True
10467,1058,840,117,18,10,1:04.821,1:04.663,1:04.708,True
10468,1058,847,3,63,11,1:05.033,1:04.671,\N,True
10469,1058,832,6,55,12,1:04.859,1:04.800,\N,True
10470,1058,817,1,3,13,1:05.142,1:04.808,\N,True
10471,1058,20,117,5,14,1:05.051,1:04.875,\N,True
10472,1058,841,51,99,15,1:05.092,1:04.913,\N,True
10473,1058,849,3,6,16,1:05.175,\N,\N,True
10474,1058,839,214,31,17,1:05.217,\N,\N,True
10475,1058,8,51,7,18,1:05.429,\N,\N,True
10476,1058,854,210,47,19,1:06.041,\N,\N,True
10477,1058,853,210,9,20,1:06.192,\N,\N,True
10478,1059,830,9,33,1,1:31.001,1:31.080,1:29.990,True
10479,1059,1,131,44,2,1:31.237,1:30.788,1:30.248,True
10480,1059,822,131,77,3,1:31.669,1:30.735,1:30.376,True
10481,1059,815,9,11,4,1:31.560,1:30.971,1:30.445,True
10482,1059,832,6,55,5,1:32.079,1:31.146,1:30.840,True
10483,1059,842,213,10,6,1:31.898,1:31.353,1:30.868,True
10484,1059,844,6,16,7,1:32.209,1:31.567,1:30.987,True
10485,1059,846,1,4,8,1:31.733,1:31.542,1:31.252,True
10486,1059,4,214,14,9,1:32.158,1:31.549,1:31.340,True
10487,1059,817,1,3,10,1:32.181,1:31.615,1:31.382,True
10488,1059,839,214,31,11,1:32.139,1:31.736,\N,True
10489,1059,20,117,5,12,1:32.132,1:31.767,\N,True
10490,1059,841,51,99,13,1:32.722,1:31.813,\N,True
10491,1059,847,3,63,14,1:33.060,1:32.065,\N,True
10492,1059,854,210,47,15,1:32.942,\N,\N,True
10493,1059,849,3,6,16,1:33.062,\N,\N,True
10494,1059,8,51,7,17,1:33.354,\N,\N,True
10495,1059,853,210,9,18,1:33.554,\N,\N,True
10496,1059,840,117,18,19,\N,\N,\N,True
10497,1059,852,213,22,20,\N,\N,\N,True
10498,1060,830,9,33,1,1:04.249,1:03.927,1:03.720,True
10499,1060,846,1,4,2,1:04.345,1:04.415,1:03.768,True
10500,1060,815,9,11,3,1:04.833,1:04.483,1:03.990,True
10501,1060,1,131,44,4,1:04.506,1:04.258,1:04.014,True
10502,1060,822,131,77,5,1:04.563,1:04.376,1:04.049,True
10503,1060,842,213,10,6,1:04.841,1:04.412,1:04.107,True
10504,1060,852,213,22,7,1:04.967,1:04.518,1:04.273,True
10505,1060,20,117,5,8,1:04.846,1:04.493,1:04.570,True
10506,1060,847,3,63,9,1:04.907,1:04.553,1:04.591,True
10507,1060,840,117,18,10,1:04.927,1:04.547,1:04.618,True
10508,1060,832,6,55,11,1:04.596,1:04.559,\N,True
10509,1060,844,6,16,12,1:04.906,1:04.600,\N,True
10510,1060,817,1,3,13,1:04.977,1:04.719,\N,True
10511,1060,4,214,14,14,1:04.472,1:04.856,\N,True
10512,1060,841,51,99,15,1:04.782,1:05.083,\N,True
10513,1060,8,51,7,16,1:05.009,\N,\N,True
10514,1060,839,214,31,17,1:05.051,\N,\N,True
10515,1060,849,3,6,18,1:05.195,\N,\N,True
10516,1060,854,210,47,19,1:05.427,\N,\N,True
10517,1060,853,210,9,20,1:05.951,\N,\N,True
10518,1061,1,131,44,1,1:26.786,1:26.023,1:26.134,True
10519,1061,830,9,33,2,1:26.751,1:26.315,1:26.209,True
10520,1061,822,131,77,3,1:27.487,1:26.764,1:26.328,True
10521,1061,844,6,16,4,1:27.051,1:26.919,1:26.828,True
10522,1061,815,9,11,5,1:27.121,1:27.073,1:26.844,True
10523,1061,846,1,4,6,1:27.444,1:27.220,1:26.897,True
10524,1061,817,1,3,7,1:27.323,1:27.125,1:26.899,True
10525,1061,847,3,63,8,1:27.671,1:27.080,1:26.971,True
10526,1061,832,6,55,9,1:27.337,1:26.848,1:27.007,True
10527,1061,20,117,5,10,1:27.493,1:27.103,1:27.179,True
10528,1061,4,214,14,11,1:27.580,1:27.245,\N,True
10529,1061,842,213,10,12,1:27.600,1:27.273,\N,True
10530,1061,839,214,31,13,1:27.415,1:27.340,\N,True
10531,1061,841,51,99,14,1:27.595,1:27.617,\N,True
10532,1061,840,117,18,15,1:28.017,1:27.665,\N,True
10533,1061,852,213,22,16,1:28.043,\N,\N,True
10534,1061,8,51,7,17,1:28.062,\N,\N,True
10535,1061,849,3,6,18,1:28.254,\N,\N,True
10536,1061,854,210,47,19,1:28.738,\N,\N,True
10537,1061,853,210,9,20,1:29.051,\N,\N,True
10538,1062,1,131,44,1,1:16.424,1:16.553,1:15.419,True
10539,1062,822,131,77,2,1:16.569,1:16.702,1:15.734,True
10540,1062,830,9,33,3,1:16.214,1:15.650,1:15.840,True
10541,1062,815,9,11,4,1:17.233,1:16.443,1:16.421,True
10542,1062,842,213,10,5,1:16.874,1:16.394,1:16.483,True
10543,1062,846,1,4,6,1:17.081,1:16.385,1:16.489,True
10544,1062,844,6,16,7,1:17.084,1:16.574,1:16.496,True
10545,1062,839,214,31,8,1:17.367,1:16.766,1:16.653,True
10546,1062,4,214,14,9,1:17.123,1:16.541,1:16.715,True
10547,1062,20,117,5,10,1:17.105,1:16.794,1:16.750,True
10548,1062,817,1,3,11,1:17.664,1:16.871,\N,True
10549,1062,840,117,18,12,1:17.038,1:16.893,\N,True
10550,1062,8,51,7,13,1:17.553,1:17.564,\N,True
10551,1062,841,51,99,14,1:17.776,1:17.583,\N,True
10552,1062,832,6,55,15,1:16.649,\N,\N,True
10553,1062,852,213,22,16,1:17.919,\N,\N,True
10554,1062,847,3,63,17,1:17.944,\N,\N,True
10555,1062,849,3,6,18,1:18.036,\N,\N,True
10556,1062,853,210,9,19,1:18.922,\N,\N,True
10557,1062,854,210,47,20,\N,\N,\N,True
10558,1063,830,9,33,1,1:58.717,1:56.559,1:59.765,True
10559,1063,847,3,63,2,1:59.864,1:56.950,2:00.086,True
10560,1063,1,131,44,3,1:59.218,1:56.229,2:00.099,True
10561,1063,817,1,3,4,2:01.583,1:57.127,2:00.864,True
10562,1063,20,117,5,5,2:00.175,1:56.814,2:00.935,True
10563,1063,842,213,10,6,2:00.387,1:56.440,2:01.164,True
10564,1063,815,9,11,7,1:59.334,1:56.886,2:02.112,True
10565,1063,822,131,77,8,1:59.870,1:56.295,2:02.502,True
10566,1063,839,214,31,9,2:01.824,1:57.354,2:03.513,True
10567,1063,846,1,4,10,1:58.301,1:56.025,\N,True
10568,1063,844,6,16,11,2:00.728,1:57.721,\N,True
10569,1063,849,3,6,12,2:00.966,1:58.056,\N,True
10570,1063,832,6,55,13,2:01.184,1:58.137,\N,True
10571,1063,4,214,14,14,2:01.653,1:58.205,\N,True
10572,1063,840,117,18,15,2:01.597,1:58.231,\N,True
10573,1063,841,51,99,16,2:02.306,\N,\N,True
10574,1063,852,213,22,17,2:02.413,\N,\N,True
10575,1063,854,210,47,18,2:03.973,\N,\N,True
10576,1063,8,51,7,19,2:04.452,\N,\N,True
10577,1063,853,210,9,20,2:04.939,\N,\N,True
10578,1064,830,9,33,1,1:10.036,1:09.071,1:08.885,True
10579,1064,1,131,44,2,1:10.114,1:09.726,1:08.923,True
10580,1064,822,131,77,3,1:10.219,1:09.769,1:09.222,True
