qualifyId,raceId,driverId,constructorId,number,position,q1,q2,q3,Valid
21136,624,306,66,0,6,1:12.12,,,True
21137,624,307,66,0,15,1:13.01,,,True
21138,624,320,66,0,17,1:13.15,,,True
21139,624,337,66,0,23,1:14.10,,,True
21140,624,267,66,0,26,1:16.90,,,True
21141,624,305,63,0,8,1:12.35,,,True
21142,624,333,63,0,10,1:12.54,,,True
21143,624,314,63,0,21,1:13.60,,,True
21144,624,199,34,0,9,1:12.50,,,True
21145,624,289,34,0,16,1:13.10,,,True
21146,624,290,34,0,18,1:13.20,,,True
21147,624,250,37,0,11,1:12.64,,,True
21148,624,238,37,0,14,1:13.00,,,True
21149,624,280,37,0,19,1:13.40,,,True
21150,624,243,37,0,20,1:13.43,,,True
21151,624,329,37,0,22,1:13.70,,,True
21152,624,182,37,0,25,1:16.50,,,True
21153,624,278,82,0,13,1:12.80,,,True
21154,624,330,81,0,24,1:14.60,,,True
21155,625,278,82,0,1,2:53.4,,,True
21156,625,304,1,0,2,2:54.2,,,True
21157,625,312,1,0,14,2:59.4,,,True
21158,625,328,25,0,3,2:55.0,,,True
21159,625,327,25,0,7,2:58.1,,,True
21160,625,221,25,0,17,2:59.6,,,True
21161,625,235,6,0,4,2:55.1,,,True
21162,625,330,6,0,20,3:00.7,,,True
21163,625,314,63,0,5,2:57.2,,,True
21164,625,305,63,0,10,2:58.3,,,True
21165,625,333,63,0,13,2:59.1,,,True
21166,625,337,66,0,6,2:57.3,,,True
21167,625,317,66,0,19,3:00.7,,,True
21168,625,307,66,0,21,3:02.0,,,True
21169,625,320,66,0,22,3:02.8,,,True
21170,625,306,66,0,28,no time,,,True
21171,625,224,32,0,8,2:58.1,,,True
21172,625,338,32,0,25,3:04.7,,,True
21173,625,293,32,0,29,3:11.6,,,True
21174,625,238,37,0,9,2:58.2,,,True
21175,625,250,37,0,11,2:58.6,,,True
21176,625,280,37,0,12,2:59.0,,,True
21177,625,243,37,0,16,2:59.6,,,True
21178,625,182,37,0,24,3:03.1,,,True
21179,625,329,37,0,26,3:05.9,,,True
21180,625,290,34,0,15,2:59.5,,,True
21181,625,199,34,0,18,3:00.7,,,True
21182,625,289,34,0,23,3:03.0,,,True
21183,625,321,81,0,27,3:06.9,,,True
21184,626,235,6,0,1,1:22.2,,,True
21185,626,232,6,0,9,1:23.7,,,True
21186,626,224,32,0,2,1:22.6,,,True
21187,626,338,32,0,15,1:24.4,,,True
21188,626,293,32,0,24,1:25.6,,,True
21189,626,309,1,0,3,1:22.7,,,True
21190,626,304,1,0,11,1:23.9,,,True
21191,626,328,25,0,4,1:22.9,,,True
21192,626,327,25,0,12,1:23.9,,,True
21193,626,314,63,0,5,1:23.2,,,True
21194,626,305,63,0,7,1:23.5,,,True
21195,626,333,63,0,20,1:25.2,,,True
21196,626,306,66,0,6,1:23.4,,,True
21197,626,262,66,0,14,1:24.4,,,True
21198,626,320,66,0,16,1:24.5,,,True
21199,626,238,37,0,8,1:23.7,,,True
21200,626,250,37,0,13,1:24.0,,,True
21201,626,182,37,0,19,1:25.1,,,True
21202,626,329,37,0,23,1:25.6,,,True
21203,626,243,37,0,25,1:26.3,,,True
21204,626,199,34,0,10,1:23.8,,,True
21205,626,289,34,0,21,1:25.2,,,True
21206,626,290,34,0,22,1:25.5,,,True
21207,626,278,82,0,17,1:24.6,,,True
21208,626,330,81,0,18,1:25.1,,,True
21209,626,280,83,0,26,1:27.4,,,True
21210,626,296,84,0,27,1:30.3,,,True
21211,627,235,6,4,1,7:07.0,,,True
21212,627,223,6,9,7,7:13.4,,,True
21213,627,232,6,19,22,7:25.9,,,True
21214,627,328,25,1,2,7:08.7,,,True
21215,627,327,25,7,5,7:12.2,,,True
21216,627,224,32,2,3,7:09.9,,,True
21217,627,338,32,25,23,7:29.5,,,True
21218,627,293,32,29,26,7:34.1,,,True
21219,627,238,37,10,4,7:11.6,,,True
21220,627,280,37,20,9,7:14.4,,,True
21221,627,250,37,21,11,7:16.6,,,True
21222,627,243,37,22,14,7:17.5,,,True
21223,627,182,37,23,24,7:32.2,,,True
21224,627,329,37,28,27,7:35.9,,,True
21225,627,199,34,12,6,7:12.4,,,True
21226,627,289,34,11,15,7:18.4,,,True
21227,627,290,34,26,21,7:24.8,,,True
21228,627,278,82,8,8,7:13.9,,,True
21229,627,304,1,3,10,7:14.5,,,True
21230,627,312,1,5,19,7:23.2,,,True
21231,627,314,63,15,12,7:17.2,,,True
21232,627,305,63,14,16,7:21.0,,,True
21233,627,333,63,16,20,7:23.7,,,True
21234,627,306,66,6,13,7:17.3,,,True
21235,627,317,66,18,17,7:21.4,,,True
21236,627,307,66,17,18,7:22.3,,,True
21237,627,321,81,27,25,7:33.3,,,True
21238,628,224,32,0,1,1:35.97,,,True
21239,628,338,32,0,19,1:38.81,,,True
21240,628,223,6,0,2,1:36.04,,,True
21241,628,235,6,0,9,1:37.33,,,True
21242,628,328,25,0,3,1:36.35,,,True
21243,628,327,25,0,20,1:38.85,,,True
21244,628,309,1,0,4,1:36.63,,,True
21245,628,304,1,0,7,1:37.20,,,True
21246,628,199,34,0,5,1:37.15,,,True
21247,628,289,34,0,14,1:38.14,,,True
21248,628,290,34,0,15,1:38.25,,,True
21249,628,278,82,0,6,1:37.16,,,True
21250,628,314,63,0,8,1:37.25,,,True
21251,628,305,63,0,12,1:37.77,,,True
21252,628,333,63,0,13,1:38.08,,,True
21253,628,307,66,0,10,1:37.55,,,True
21254,628,320,66,0,16,1:38.48,,,True
21255,628,306,66,0,21,1:38.89,,,True
21256,628,238,37,0,11,1:37.58,,,True
21257,628,243,37,0,17,1:38.62,,,True
21258,628,250,37,0,18,1:38.62,,,True
21259,628,182,37,0,22,1:39.04,,,True
21260,628,329,37,0,24,1:39.92,,,True
21261,628,280,37,0,25,1:40.28,,,True
21262,628,330,81,0,23,1:39.13,,,True
21263,628,296,84,0,26,1:43.88,,,True
21264,629,235,6,0,1,1:35.65,,,True
21265,629,223,6,0,4,01:35.830,,,True
21266,629,207,6,0,7,01:36.320,,,True
21267,629,278,82,0,2,01:35.690,,,True
21268,629,328,25,0,3,01:35.790,,,True
21269,629,327,25,0,14,01:37.790,,,True
21270,629,304,1,0,5,01:35.970,,,True
21271,629,309,1,0,8,01:36.420,,,True
21272,629,224,32,0,6,01:36.290,,,True
21273,629,305,63,0,9,01:36.500,,,True
21274,629,341,63,0,19,01:38.310,,,True
21275,629,333,63,0,21,01:38.600,,,True
21276,629,314,63,0,22,01:38.610,,,True
21277,629,317,66,0,10,01:36.680,,,True
21278,629,320,66,0,12,01:37.210,,,True
21279,629,306,66,0,16,01:37.860,,,True
21280,629,307,66,0,17,01:37.910,,,True
21281,629,199,34,0,11,01:37.120,,,True
21282,629,289,34,0,13,01:37.610,,,True
21283,629,290,34,0,15,01:37.820,,,True
21284,629,250,37,0,18,01:37.980,,,True
21285,629,182,37,0,20,01:38.520,,,True
21286,629,238,37,0,24,01:38.700,,,True
21287,629,329,37,0,25,01:39.730,,,True
21288,629,280,37,0,26,01:40.210,,,True
21289,629,330,81,0,23,01:38.640,,,True
21290,629,321,81,0,27,01:42.070,,,True
21291,630,309,1,0,1,1:13.6,,,True
21292,630,304,1,0,2,01:13.900,,,True
21293,630,238,37,0,3,01:14.000,,,True
21294,630,250,37,0,18,01:16.400,,,True
21295,630,182,37,0,19,01:16.800,,,True
21296,630,280,37,0,21,01:17.000,,,True
21297,630,342,37,0,22,01:17.100,,,True
21298,630,329,37,0,24,01:18.400,,,True
21299,630,224,32,0,4,01:14.400,,,True
21300,630,317,32,0,16,01:16.000,,,True
21301,630,328,25,0,5,01:14.400,,,True
21302,630,327,25,0,6,01:14.500,,,True
21303,630,223,6,0,7,01:14.500,,,True
21304,630,235,6,0,8,01:14.700,,,True
21305,630,199,34,0,9,01:14.900,,,True
21306,630,290,34,0,11,01:15.600,,,True
21307,630,289,34,0,17,01:16.200,,,True
21308,630,278,82,0,10,01:15.400,,,True
21309,630,320,66,0,12,01:15.700,,,True
21310,630,307,66,0,14,01:15.700,,,True
21311,630,306,66,0,20,01:16.800,,,True
21312,630,343,66,0,23,01:17.900,,,True
21313,630,314,63,0,13,01:15.700,,,True
21314,630,333,63,0,15,01:15.900,,,True
21315,630,321,81,0,25,01:18.600,,,True
21316,631,328,25,0,1,1:40.481,,,True
21317,631,327,25,0,4,01:41.445,,,True
21318,631,221,25,0,11,01:42.521,,,True
21319,631,309,1,0,2,01:40.527,,,True
21320,631,304,1,0,3,01:41.084,,,True
21321,631,222,1,0,8,01:42.058,,,True
21322,631,199,34,0,5,01:41.692,,,True
21323,631,290,34,0,13,01:42.766,,,True
21324,631,289,34,0,28,01:46.313,,,True
21325,631,223,6,0,6,01:41.951,,,True
21326,631,207,6,0,10,01:42.482,,,True
21327,631,235,6,0,12,01:42.597,,,True
21328,631,278,82,0,7,01:41.979,,,True
21329,631,224,32,0,9,01:42.400,,,True
21330,631,317,32,0,16,01:43.543,,,True
21331,631,338,32,0,31,01:50.600,,,True
21332,631,305,63,0,14,01:43.204,,,True
21333,631,333,63,0,19,01:44.279,,,True
21334,631,344,63,0,23,01:44.525,,,True
21335,631,341,63,0,25,01:45.232,,,True
21336,631,314,63,0,32,01:57.674,,,True
21337,631,250,37,0,15,01:43.319,,,True
21338,631,342,37,0,20,01:44.280,,,True
21339,631,329,37,0,21,01:44.369,,,True
21340,631,280,37,0,22,01:44.433,,,True
21341,631,182,37,0,26,01:45.290,,,True
21342,631,238,37,0,27,01:46.142,,,True
21343,631,307,66,0,17,01:44.075,,,True
21344,631,306,66,0,18,01:44.240,,,True
21345,631,312,66,0,24,01:44.925,,,True
21346,631,320,66,0,29,01:46.599,,,True
21347,631,321,81,0,30,01:47.023,,,True
21348,632,328,25,9,1,1:17.8,,,True
21349,632,327,25,10,9,1:19.2,,,True
21350,632,278,82,19,2,1:18.4,,,True
21351,632,223,6,5,3,1:18.7,,,True
21352,632,207,6,6,4,1:19.0,,,True
21353,632,235,6,4,8,1:19.2,,,True
21354,632,224,180,2,5,1:19.1,,,True
21355,632,317,180,3,14,1:19.9,,,True
21356,632,341,63,20,6,1:19.1,,,True
21357,632,243,63,21,15,1:20.1,,,True
21358,632,312,63,28,17,1:20.2,,,True
21359,632,304,1,11,7,1:19.1,,,True
21360,632,320,1,12,11,1:19.6,,,True
21361,632,347,1,23,23,1:22.3,,,True
21362,632,345,66,16,10,1:19.3,,,True
21363,632,346,66,17,16,1:20.2,,,True
21364,632,307,66,27,24,1:23.7,,,True
21365,632,293,34,15,12,1:19.8,,,True
21366,632,289,34,14,19,1:20.5,,,True
21367,632,334,34,25,20,1:21.7,,,True
21368,632,238,200,7,13,1:19.9,,,True
21369,632,280,200,22,18,1:20.2,,,True
21370,632,340,200,24,21,1:21.9,,,True
21371,632,339,200,26,25,1:25.8,,,True
21372,632,333,199,8,22,1:22.2,,,True
21373,633,235,6,4,1,1:25.9,,,True
21374,633,223,6,5,2,1:26.0,,,True
21375,633,207,6,6,8,1:26.9,,,True
21376,633,278,82,20,3,1:26.0,,,True
21377,633,306,82,21,6,1:26.6,,,True
21378,633,328,25,11,4,1:26.2,,,True
21379,633,327,25,12,12,1:27.7,,,True
21380,633,345,66,14,5,1:26.5,,,True
21381,633,346,66,15,10,1:27.3,,,True
21382,633,307,66,16,17,1:28.6,,,True
21383,633,320,1,10,7,1:26.8,,,True
21384,633,304,1,9,9,1:27.1,,,True
21385,633,280,200,27,11,1:27.5,,,True
21386,633,238,200,18,13,1:27.8,,,True
21387,633,339,200,19,20,1:29.8,,,True
21388,633,224,180,2,14,1:27.9,,,True
21389,633,317,180,3,16,1:28.6,,,True
21390,633,289,34,7,15,1:28.4,,,True
21391,633,314,34,8,21,1:30.6,,,True
21392,633,333,199,17,18,1:29.5,,,True
21393,633,243,63,25,19,1:29.6,,,True
21394,633,341,63,24,22,1:30.8,,,True
21395,634,328,25,11,1,1:23.2,,,True
21396,634,327,25,12,15,1:27.2,,,True
21397,634,235,6,4,2,1:24.4,,,True
21398,634,223,6,5,11,1:26.1,,,True
21399,634,207,6,6,20,1:29.1,,,True
21400,634,346,66,14,3,1:24.8,,,True
21401,634,345,66,15,5,1:25.1,,,True
21402,634,307,66,16,19,1:28.8,,,True
21403,634,278,82,20,4,1:24.8,,,True
21404,634,306,82,21,7,1:25.6,,,True
21405,634,304,1,9,6,1:25.3,,,True
21406,634,320,1,10,14,1:26.9,,,True
21407,634,238,200,17,8,1:25.8,,,True
21408,634,280,200,27,13,1:26.7,,,True
21409,634,339,200,18,22,1:44.4,,,True
21410,634,342,200,28,23,2:48.6,,,True
21411,634,289,34,7,9,1:26.0,,,True
21412,634,314,34,8,18,1:28.3,,,True
21413,634,341,63,22,10,1:26.0,,,True
21414,634,243,63,24,16,1:27.2,,,True
21415,634,317,180,2,12,1:26.7,,,True
21416,634,224,180,1,17,1:27.7,,,True
21417,634,330,37,19,21,1:34.6,,,True
21418,635,235,6,2,1,1:17.42,,,True
21419,635,223,6,3,4,1:17.98,,,True
21420,635,207,6,4,18,1:20.32,,,True
21421,635,345,66,8,2,1:17.46,,,True
21422,635,346,66,9,8,1:18.91,,,True
21423,635,307,66,10,9,1:19.09,,,True
21424,635,328,25,5,3,1:17.64,,,True
21425,635,327,25,6,12,1:19.54,,,True
21426,635,278,82,20,5,1:18.46,,,True
21427,635,306,82,21,11,1:19.16,,,True
21428,635,317,180,14,6,1:18.70,,,True
21429,635,341,63,23,7,1:18.71,,,True
21430,635,243,63,29,10,1:19.11,,,True
21431,635,298,63,30,21,1:20.79,,,True
21432,635,238,200,16,13,1:19.73,,,True
21433,635,280,200,31,15,1:20.01,,,True
21434,635,339,200,19,17,1:20.26,,,True
21435,635,342,200,22,24,1:22.19,,,True
21436,635,304,1,26,14,1:19.74,,,True
21437,635,320,1,28,23,1:22.07,,,True
21438,635,289,34,24,16,1:20.07,,,True
21439,635,314,34,25,19,1:20.35,,,True
21440,635,330,37,18,20,1:20.61,,,True
21441,635,338,201,15,22,1:21.83,,,True
21442,636,328,25,11,1,1:50.71,,,True
21443,636,327,25,12,7,1:52.69,,,True
21444,636,223,6,5,2,1:51.53,,,True
21445,636,235,6,4,3,1:51.88,,,True
21446,636,289,34,7,4,1:52.32,,,True
21447,636,314,34,8,14,1:53.58,,,True
21448,636,345,66,15,5,1:52.46,,,True
21449,636,346,66,14,6,1:52.50,,,True
21450,636,307,66,16,16,1:53.77,,,True
21451,636,306,82,21,8,1:52.92,,,True
21452,636,278,82,20,9,1:52.94,,,True
21453,636,243,63,24,10,1:53.10,,,True
21454,636,341,63,22,13,1:53.57,,,True
21455,636,304,1,9,11,1:53.24,,,True
21456,636,320,1,10,19,1:54.90,,,True
21457,636,238,199,17,12,1:53.36,,,True
21458,636,333,199,19,21,1:56.17,,,True
21459,636,317,180,2,15,1:53.75,,,True
21460,636,224,180,1,17,1:54.22,,,True
21461,636,280,200,27,18,1:54.27,,,True
21462,636,339,200,18,22,1:57.07,,,True
21463,636,349,200,28,23,1:59.79,,,True
21464,636,348,200,34,24,2:00.51,,,True
21465,636,330,37,33,20,1:55.52,,,True
21466,637,328,25,12,1,1:18.1,,,True
21467,637,327,25,14,9,1:19.8,,,True
21468,637,346,66,16,2,1:18.2,,,True
21469,637,307,66,17,10,1:19.84,,,True
21470,637,224,180,1,3,1:18.3,,,True
21471,637,293,180,2,12,1:20.05,,,True
21472,637,238,200,18,4,1:19.0,,,True
21473,637,280,200,26,16,1:20.5,,,True
21474,637,329,200,6,19,1:20.7,,,True
21475,637,330,200,20,20,1:20.9,,,True
21476,637,235,6,4,5,1:19.5,,,True
21477,637,314,34,8,6,1:19.5,,,True
21478,637,289,34,7,15,1:20.3,,,True
21479,637,304,1,9,7,1:19.6,,,True
21480,637,320,1,10,13,1:20.1,,,True
21481,637,262,1,11,21,1:21.0,,,True
21482,637,278,82,21,8,1:19.7,,,True
21483,637,306,82,22,14,1:20.2,,,True
21484,637,243,63,24,11,1:19.88,,,True
21485,637,341,63,23,17,1:20.6,,,True
21486,637,321,63,25,22,1:22.3,,,True
21487,637,317,201,3,18,1:20.66,,,True
21488,637,333,199,19,23,1:23.2,,,True
21489,638,328,25,2,1,7:19.0,,,True
21490,638,327,25,3,5,7:23.4,,,True
21491,638,235,6,4,2,7:19.2,,,True
21492,638,223,6,6,4,7:22.7,,,True
21493,638,207,6,5,11,7:31.7,,,True
21494,638,346,66,21,3,7:22.4,,,True
21495,638,307,66,23,14,7:36.6,,,True
21496,638,350,66,22,18,7:39.98,,,True
21497,638,304,1,18,6,7:26.0,,,True
21498,638,320,1,20,19,7:41.4,,,True
21499,638,347,1,27,23,8:17.0,,,True
21500,638,337,1,27,24,No time,,,True
21501,638,238,200,15,7,7:26.5,,,True
21502,638,280,200,14,10,7:30.3,,,True
21503,638,329,200,28,22,7:42.6,,,True
21504,638,224,180,8,8,7:27.5,,,True
21505,638,317,180,9,17,7:39.96,,,True
21506,638,314,34,25,9,7:29.8,,,True
21507,638,289,34,24,13,7:36.1,,,True
21508,638,243,63,12,12,7:34.7,,,True
21509,638,341,63,7,15,7:36.7,,,True
21510,638,278,82,10,16,7:37.3,,,True
21511,638,333,199,16,20,7:41.7,,,True
21512,638,330,199,17,21,7:47.5,,,True
21513,639,346,66,14,1,1:37.44,,,True
21514,639,307,66,15,14,1:39.46,,,True
21515,639,320,66,23,16,1:39.67,,,True
21516,639,337,66,16,17,1:39.80,,,True
21517,639,328,25,11,2,1:37.65,,,True
21518,639,327,25,12,3,1:37.86,,,True
21519,639,223,6,5,4,1:37.90,,,True
21520,639,235,6,4,6,1:38.27,,,True
21521,639,224,180,2,5,1:37.90,,,True
21522,639,317,180,3,10,1:38.95,,,True
21523,639,314,34,8,7,1:38.64,,,True
21524,639,289,34,7,8,1:38.70,,,True
21525,639,304,1,9,9,1:38.80,,,True
21526,639,347,1,28,20,1:41.66,,,True
21527,639,262,1,10,22,1:44.22,,,True
21528,639,238,200,17,11,1:39.01,,,True
21529,639,280,200,25,13,1:39.09,,,True
21530,639,329,200,27,19,1:41.46,,,True
21531,639,182,200,26,21,1:43.68,,,True
21532,639,243,63,24,12,1:39.08,,,True
21533,639,341,63,22,18,1:40.37,,,True
21534,639,330,199,19,15,1:39.54,,,True
21535,640,278,82,12,1,1:22.40,,,True
21536,640,235,6,3,2,1:22.82,,,True
21537,640,223,6,4,8,1:23.69,,,True
21538,640,346,66,20,3,1:23.03,,,True
21539,640,307,66,19,4,1:23.15,,,True
21540,640,320,66,18,11,1:23.88,,,True
21541,640,337,66,21,12,1:23.96,,,True
21542,640,327,25,2,5,1:23.41,,,True
21543,640,328,25,30,7,1:23.49,,,True
21544,640,238,200,25,6,1:23.46,,,True
21545,640,280,200,16,10,1:23.77,,,True
21546,640,329,200,24,16,1:25.01,,,True
21547,640,330,200,22,19,1:25.19,,,True
21548,640,197,200,26,24,1:28.19,,,True
21549,640,314,34,11,9,1:23.73,,,True
21550,640,289,34,10,14,1:24.27,,,True
21551,640,262,1,14,13,1:24.09,,,True
21552,640,347,1,28,21,1:26.14,,,True
21553,640,341,63,7,15,1:24.45,,,True
21554,640,305,63,9,17,1:25.17,,,True
21555,640,243,63,8,23,1:27.92,,,True
21556,640,224,201,5,18,1:25.18,,,True
21557,640,333,199,23,20,1:25.73,,,True
21558,640,351,85,27,22,1:26.54,,,True
21559,641,328,25,11,1,1:15.3,,,True
21560,641,327,25,12,3,1:15.7,,,True
21561,641,346,66,14,2,1:15.5,,,True
21562,641,307,66,16,9,1:16.3,,,True
21563,641,320,66,15,16,1:17.2,,,True
21564,641,337,66,31,19,1:17.8,,,True
21565,641,352,66,28,21,1:18.4,,,True
21566,641,224,180,2,4,1:16.1,,,True
21567,641,317,180,3,7,1:16.3,,,True
21568,641,353,180,35,26,1:21.1,,,True
21569,641,278,82,20,5,1:16.1,,,True
21570,641,306,82,21,11,1:16.5,,,True
21571,641,238,200,17,6,1:16.2,,,True
21572,641,330,200,18,20,1:18.2,,,True
21573,641,329,200,19,22,1:18.5,,,True
21574,641,342,200,33,24,1:19.8,,,True
21575,641,288,1,10,8,1:16.3,,,True
21576,641,304,1,9,10,1:16.4,,,True
21577,641,235,6,4,12,1:16.5,,,True
21578,641,207,6,6,13,1:16.9,,,True
21579,641,223,6,5,18,1:17.5,,,True
21580,641,341,63,22,14,1:17.1,,,True
21581,641,243,63,24,23,1:18.8,,,True
21582,641,289,34,37,15,1:17.2,,,True
21583,641,314,34,8,17,1:17.4,,,True
21584,641,354,34,26,25,1:20.3,,,True
21585,641,280,37,27,27,1:21.9,,,True
21586,642,328,25,8,1,1:42.642,,,True
21587,642,327,25,9,5,1:43.152,,,True
21588,642,309,25,10,21,1:45.515,,,True
21589,642,224,180,2,2,1:42.659,,,True
21590,642,317,180,3,10,1:44.024,,,True
21591,642,353,180,30,32,1:52.140,,,True
21592,642,304,1,7,3,1:42.925,,,True
21593,642,288,1,31,19,1:45.378,,,True
21594,642,322,1,31,24,1:46.270,,,True
21595,642,347,1,29,31,1:49.391,,,True
21596,642,223,6,5,4,1:43.002,,,True
21597,642,207,6,6,6,1:43.195,,,True
21598,642,235,6,32,8,1:43.843,,,True
21599,642,346,66,14,7,1:43.468,,,True
21600,642,307,66,16,13,1:44.430,,,True
21601,642,337,66,17,17,1:45.204,,,True
21602,642,320,66,15,23,1:45.729,,,True
21603,642,355,66,28,26,1:47.471,,,True
21604,642,278,82,11,9,1:43.970,,,True
21605,642,306,82,12,11,1:44.067,,,True
21606,642,238,200,25,12,1:44.193,,,True
21607,642,280,200,21,22,1:45.568,,,True
21608,642,330,200,26,25,1:46.608,,,True
21609,642,342,200,33,27,1:47.673,,,True
21610,642,341,63,18,14,1:44.908,,,True
21611,642,305,63,20,15,1:45.094,,,True
21612,642,344,63,19,18,1:45.267,,,True
21613,642,298,63,19,29,1:48.029,,,True
21614,642,314,34,23,16,1:45.110,,,True
21615,642,289,34,22,20,1:45.448,,,True
21616,642,354,34,24,30,1:48.698,,,True
21617,642,333,199,27,28,1:47.952,,,True
21618,643,328,37,1,1,1:19.3,,,True
21619,643,278,37,15,2,1:19.3,,,True
21620,643,346,37,16,9,1:20.2,,,True
21621,643,207,37,8,11,1:20.5,,,True
21622,643,359,37,2,17,1:21.4,,,True
21623,643,356,34,12,3,1:19.6,,,True
21624,643,243,34,14,15,1:21.2,,,True
21625,643,362,34,24,21,1:22.7,,,True
21626,643,358,32,9,4,1:19.9,,,True
21627,643,293,32,25,13,1:20.9,,,True
21628,643,357,32,10,14,1:21.0,,,True
21629,643,289,32,11,19,1:21.6,,,True
21630,643,340,32,23,22,1:23.1,,,True
21631,643,235,6,17,5,1:20.0,,,True
21632,643,304,187,6,6,1:20.1,,,True
21633,643,341,187,7,7,1:20.2,,,True
21634,643,360,187,5,10,1:20.3,,,True
21635,643,306,82,3,8,1:20.2,,,True
21636,643,280,82,4,18,1:21.5,,,True
21637,643,262,66,19,12,1:20.9,,,True
21638,643,345,66,20,16,1:21.3,,,True
21639,643,352,66,21,23,1:24.6,,,True
21640,643,361,86,22,20,1:22.0,,,True
21641,644,356,34,0,1,1:23.9,,,True
21642,644,243,34,0,12,1:25.1,,,True
21643,644,304,187,0,2,1:24.1,,,True
21644,644,360,187,0,11,1:25.0,,,True
21645,644,341,187,0,14,1:25.2,,,True
21646,644,328,37,0,3,1:24.2,,,True
21647,644,278,37,0,6,1:24.65,,,True
21648,644,346,37,0,16,1:25.38,,,True
21649,644,359,37,0,18,1:25.46,,,True
21650,644,207,37,0,20,1:25.7,,,True
21651,644,306,82,0,4,1:24.46,,,True
21652,644,280,82,0,9,1:24.9,,,True
21653,644,345,66,0,5,1:24.5,,,True
21654,644,262,66,0,10,1:25.0,,,True
21655,644,352,66,0,22,1:26.4,,,True
21656,644,235,6,0,7,1:24.7,,,True
21657,644,358,32,0,8,1:24.8,,,True
21658,644,357,32,0,15,1:25.3,,,True
21659,644,289,32,0,19,1:25.54,,,True
21660,644,339,32,0,21,1:25.8,,,True
21661,644,333,198,0,13,1:25.15,,,True
21662,644,361,86,0,17,1:25.44,,,True
21663,645,328,37,0,1,1:24.0,,,True
21664,645,278,37,0,2,1:24.6,,,True
21665,645,346,37,0,11,1:26.2,,,True
21666,645,238,37,0,15,1:26.8,,,True
21667,645,359,37,0,20,1:28.1,,,True
21668,645,304,187,0,3,1:25.1,,,True
21669,645,360,187,0,10,1:26.1,,,True
21670,645,341,187,0,17,1:27.4,,,True
21671,645,356,34,0,4,1:25.4,,,True
21672,645,243,34,0,12,1:26.3,,,True
21673,645,235,6,0,5,1:25.5,,,True
21674,645,306,82,0,6,1:25.6,,,True
21675,645,280,82,0,7,1:25.7,,,True
21676,645,358,32,0,8,1:25.9,,,True
21677,645,289,32,0,14,1:26.8,,,True
21678,645,357,32,0,18,1:27.4,,,True
21679,645,361,86,0,9,1:26.1,,,True
21680,645,333,198,0,13,1:26.3,,,True
21681,645,352,66,0,16,1:27.0,,,True
21682,645,262,66,0,19,1:27.5,,,True
21683,645,345,66,0,21,1:28.8,,,True
21684,646,328,37,0,1,3:28.0,,,True
21685,646,278,37,0,3,3:30.3,,,True
21686,646,238,37,0,9,3:32.8,,,True
21687,646,346,37,0,10,3:32.9,,,True
21688,646,358,32,0,2,3:30.1,,,True
21689,646,357,32,0,13,3:33.8,,,True
21690,646,289,32,0,16,3:37.0,,,True
21691,646,339,32,0,18,3:52.7,,,True
21692,646,235,6,0,4,3:30.7,,,True
21693,646,363,6,0,8,3:32.4,,,True
21694,646,356,34,0,5,3:31.5,,,True
21695,646,243,34,0,7,3:32.0,,,True
21696,646,321,34,0,15,3:36.2,,,True
21697,646,345,66,0,6,3:31.6,,,True
21698,646,262,66,0,14,3:34.2,,,True
21699,646,306,82,0,11,3:32.9,,,True
21700,646,280,82,0,17,3:37.1,,,True
21701,646,361,86,0,12,3:33.0,,,True
21702,647,358,32,0,1,1:18.50,,,True
21703,647,357,32,0,8,1:20.24,,,True
21704,647,289,32,0,21,1:21.75,,,True
21705,647,353,32,0,23,1:23.37,,,True
21706,647,328,37,0,2,1:18.73,,,True
21707,647,278,37,0,4,1:19.25,,,True
21708,647,327,37,0,15,1:21.18,,,True
21709,647,238,37,0,16,1:21.24,,,True
21710,647,346,37,0,17,1:21.27,,,True
21711,647,235,6,0,3,1:18.93,,,True
21712,647,223,6,0,6,1:19.48,,,True
21713,647,262,66,0,5,1:19.30,,,True
21714,647,345,66,0,7,1:20.07,,,True
21715,647,352,66,0,18,1:21.35,,,True
21716,647,361,86,0,9,1:20.32,,,True
21717,647,306,82,0,10,1:20.38,,,True
21718,647,280,82,0,13,1:20.89,,,True
21719,647,320,187,0,11,1:20.41,,,True
21720,647,341,187,0,14,1:21.18,,,True
21721,647,364,187,0,19,1:21.36,,,True
21722,647,356,34,0,12,1:20.76,,,True
21723,647,243,34,0,22,1:22.34,,,True
21724,647,333,198,0,20,1:21.36,,,True
21725,647,351,85,0,24,1:24.29,,,True
21726,648,235,6,0,1,2:58.22,,,True
21727,648,363,6,0,11,3:01.85,,,True
21728,648,306,82,0,2,2:58.70,,,True
21729,648,280,82,0,8,3:00.59,,,True
21730,648,278,37,0,3,2:59.14,,,True
21731,648,328,37,0,4,2:59.24,,,True
21732,648,238,37,0,9,3:01.21,,,True
21733,648,327,37,0,13,3:02.87,,,True
21734,648,346,37,0,16,3:03.78,,,True
21735,648,356,34,0,5,2:59.67,,,True
21736,648,243,34,0,14,3:03.41,,,True
21737,648,358,32,0,6,2:59.74,,,True
21738,648,357,32,0,18,3:04.16,,,True
21739,648,289,32,0,20,3:07.84,,,True
21740,648,339,32,0,22,3:14.49,,,True
21741,648,353,32,0,23,3:15.58,,,True
21742,648,304,187,0,7,3:00.42,,,True
